timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
27884581,0.012413534,0.00020982139,0.036682706,0.9992498,-0.035265323,0.020485662,0.03172982,-2.4529748,0.71442443,-0.82640415,1.2872218e-05,1.2920722e-06,4.984978e-05,0.0,0.0,7.72298e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,2.1027073e-07,0.0005635246,0.008441559,0.00013446249,5.889547e-06,5.9401295e-06,1.636425e-06,0.012067454,0.011944818,0.011454726,0.04517456,0.045163736,0.20292802,6.230004e-11,6.1993556e-11,9.251169e-10,0.0,0.0,7.4354695e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010313034,0.0067676427,0.023953645,535,0.3005633,0.45047534,0.0014216632,0.023751922,0.042814486,0.042814486,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
27894585,0.012355619,0.0001133377,0.036366392,0.9992622,-0.031695273,0.022941,0.032987133,-2.4533098,0.7146417,-0.8260804,1.2872218e-05,1.2920722e-06,4.984978e-05,0.0,0.0,7.72298e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,2.0747012e-07,0.0005606791,0.008379458,0.00013476337,5.908332e-06,5.9595595e-06,1.6365799e-06,0.012161781,0.012036527,0.011490751,0.045461185,0.045449596,0.20354128,6.231004e-11,6.2003555e-11,9.251269e-10,0.0,0.0,7.435479e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001012404,0.0067504128,0.023201644,535,0.30151415,0.45115548,0.0014216632,0.023751922,0.042814486,0.042814486,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
27904589,0.012334089,-9.927238e-05,0.035999212,0.9992757,-0.03459844,0.027434664,0.02860658,-2.4536397,0.71489316,-0.8257733,1.2872447e-05,1.2924971e-06,4.9864833e-05,0.0,0.0,7.722411e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,2.042405e-07,0.0005617008,0.008332076,0.00013425983,5.9270014e-06,5.97878e-06,1.636762e-06,0.012261811,0.012133445,0.011527189,0.0457508,0.045738462,0.20415732,6.231915e-11,6.20105e-11,9.2129626e-10,0.0,0.0,7.4354325e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010046125,0.006735283,0.022518834,535,0.3024719,0.45183772,0.002954574,0.023751922,0.042814486,0.042814486,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
27914593,0.012290504,-0.00030209273,0.035521735,0.9992933,-0.035930857,0.027355246,0.028796798,-2.4539926,0.7151672,-0.8254862,1.2872447e-05,1.2924971e-06,4.9864833e-05,0.0,0.0,7.722411e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,2.0070318e-07,0.0005604306,0.008311286,0.00013456026,5.9456142e-06,5.9980594e-06,1.6369785e-06,0.012357032,0.012227208,0.01156347,0.046043564,0.0460304,0.20477618,6.232915e-11,6.20205e-11,9.2130625e-10,0.0,0.0,7.435442e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009837856,0.006718985,0.021891378,535,0.3034369,0.45252204,0.002954574,0.023751922,0.042814486,0.042814486,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
27924598,0.0123664085,-0.00044621193,0.035238825,0.9993023,-0.033779662,0.025670093,0.03007488,-2.4543347,0.7154307,-0.8251958,1.2873351e-05,1.2941656e-06,4.9923943e-05,0.0,0.0,7.720187e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.9816721e-07,0.0005589863,0.008287156,0.00013405795,5.9645913e-06,6.017504e-06,1.6371123e-06,0.012450511,0.012320607,0.011599609,0.046339378,0.0463254,0.20539786,6.233825e-11,6.202745e-11,9.1749724e-10,0.0,0.0,7.435397e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010155238,0.0067230714,0.021323593,535,0.3044089,0.45320842,0.011633364,0.023751922,0.042814486,0.042814486,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
27934653,0.012484019,-0.0006627004,0.035053257,0.99930733,-0.03664851,0.028339617,0.02491454,-2.4546874,0.7157011,-0.8249205,1.2873351e-05,1.2941656e-06,4.9923943e-05,0.0,0.0,7.720187e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.963639e-07,0.0005602496,0.008182872,0.00013435702,5.9838053e-06,6.0369334e-06,1.637222e-06,0.0125528425,0.01242005,0.011636455,0.046638355,0.046623494,0.20602238,6.234825e-11,6.203745e-11,9.1750724e-10,0.0,0.0,7.4354055e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009938722,0.006702881,0.02081255,535,0.30538803,0.45389688,0.011633364,0.023751922,0.042814486,0.042814486,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
27944649,0.012619566,-0.00086605013,0.034722384,0.99931693,-0.03833943,0.02983379,0.02317862,-2.455054,0.7159898,-0.824685,1.2874362e-05,1.296024e-06,4.9989776e-05,0.0,0.0,7.71772e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.9450705e-07,0.0005572877,0.008081768,0.0001338564,6.002806e-06,6.0563557e-06,1.6373797e-06,0.012651468,0.012517027,0.011672912,0.04694047,0.046924744,0.20664974,6.2357355e-11,6.2044425e-11,9.1371977e-10,0.0,0.0,7.4353615e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001033306,0.0067133824,0.020360256,535,0.3063743,0.45458743,0.012993233,0.023751922,0.042814486,0.042814486,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
27954614,0.012627904,-0.00096795516,0.034486033,0.999325,-0.03458745,0.029014943,0.02537402,-2.4554188,0.7162842,-0.8244421,1.2874362e-05,1.296024e-06,4.9989776e-05,0.0,0.0,7.71772e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.9171459e-07,0.00055144983,0.008040136,0.00013415447,6.022065e-06,6.076012e-06,1.6375066e-06,0.012746843,0.012611266,0.011709237,0.047245838,0.04722916,0.20727997,6.2367354e-11,6.2054424e-11,9.1372976e-10,0.0,0.0,7.435371e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010130389,0.0067050476,0.019944761,535,0.30736786,0.4552801,0.012993233,0.023751922,0.042814486,0.042814486,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
27964615,0.0126195885,-0.0011139702,0.03438792,0.9993283,-0.034866847,0.033672687,0.020880887,-2.4557655,0.7166023,-0.83649635,1.2876582e-05,1.2950914e-06,4.998506e-05,0.0,0.0,7.8417026e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.892269e-07,0.00054613623,0.007952573,0.00013445283,6.0415514e-06,6.095653e-06,1.6375392e-06,0.012850054,0.012710544,0.011665139,0.047554404,0.047536746,0.20444313,6.237725e-11,6.206441e-11,9.1373925e-10,0.0,0.0,7.4318514e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009959205,0.0073965574,0.029668188,535,0.30836853,0.45215386,0.012993233,0.023751922,0.042814486,0.042814486,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
27974619,0.012757342,-0.0013076692,0.03408752,0.99933654,-0.035829473,0.037185125,0.02059877,-2.4561021,0.71695167,-0.8362987,1.2878365e-05,1.2983505e-06,5.0100498e-05,0.0,0.0,7.837401e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.8762326e-07,0.00054215355,0.0078762965,0.00013395057,6.0607586e-06,6.1152086e-06,1.6376969e-06,0.012949792,0.012807606,0.011701414,0.047866177,0.04784756,0.20506845,6.2386346e-11,6.207139e-11,9.0996133e-10,0.0,0.0,7.431808e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010793057,0.0073728394,0.02873473,535,0.30937636,0.45284486,0.022812394,0.023751922,0.042814486,0.042814486,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
27984623,0.01282808,-0.0014838896,0.03375858,0.9993467,-0.033895005,0.035506215,0.02158829,-2.456451,0.7173153,-0.83608764,1.2878365e-05,1.2983505e-06,5.0100498e-05,0.0,0.0,7.837401e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.8776718e-07,0.00054239505,0.0077617522,0.00013424845,6.0800253e-06,6.134843e-06,1.6378652e-06,0.013047506,0.012904592,0.011737895,0.04818129,0.04816162,0.20569666,6.2396345e-11,6.208139e-11,9.099713e-10,0.0,0.0,7.431817e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001055225,0.0073089376,0.02783283,535,0.31039155,0.45353794,0.022812394,0.023751922,0.042814486,0.042814486,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
27994628,0.013024725,-0.0017241619,0.033585675,0.99934953,-0.035046395,0.036924485,0.018712703,-2.456778,0.71767396,-0.8358962,1.2880334e-05,1.3019359e-06,5.0227478e-05,0.0,0.0,7.832689e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.8878991e-07,0.00054253254,0.0076713865,0.00013374761,6.099486e-06,6.154456e-06,1.6380025e-06,0.013150093,0.013005504,0.011774605,0.04849962,0.04847893,0.2063277,6.240544e-11,6.208838e-11,9.0621477e-10,0.0,0.0,7.431774e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011439805,0.0072929636,0.027018256,535,0.3114138,0.4542331,0.025164606,0.023751922,0.042814486,0.042814486,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28004632,0.013388607,-0.0020607444,0.033385392,0.9993508,-0.036791194,0.039075024,0.015736204,-2.4626653,0.71674436,-0.8368086,1.2822551e-05,1.189504e-06,5.03438e-05,0.0,0.0,7.8594356e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.8808832e-07,0.00053914916,0.00762144,0.00013385719,5.6079457e-06,5.659936e-06,1.6354467e-06,0.011235634,0.011124327,0.011160451,0.04286574,0.04285941,0.20224755,5.9803905e-11,5.9625985e-11,9.046371e-10,0.0,0.0,7.403724e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012070974,0.009208038,0.025307018,535,0.29278857,0.4497194,0.025164606,0.023764228,0.039388496,0.039388496,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28014637,0.013558492,-0.0022399854,0.03316034,0.9993556,-0.033868235,0.03837515,0.017066112,-2.463015,0.7171304,-0.8366472,1.2823299e-05,1.1909734e-06,5.039215e-05,0.0,0.0,7.857604e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.869306e-07,0.00053718477,0.007645131,0.00013335962,5.6261483e-06,5.678546e-06,1.6356153e-06,0.011322206,0.011210438,0.011195588,0.043128252,0.04312138,0.20284928,5.981301e-11,5.9632535e-11,9.00914e-10,0.0,0.0,7.40368e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012224498,0.009106978,0.024468092,535,0.29368287,0.45038792,0.009625488,0.023764228,0.039388496,0.039388496,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28024642,0.013591181,-0.0023811318,0.032935724,0.99936223,-0.03289333,0.039893113,0.015122889,-2.463349,0.717522,-0.83648616,1.2823299e-05,1.1909734e-06,5.039215e-05,0.0,0.0,7.857604e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.856858e-07,0.00053525955,0.007647858,0.0001336552,5.6444514e-06,5.6972453e-06,1.6357644e-06,0.0114133945,0.011299606,0.011231146,0.043393582,0.043386124,0.20345375,5.982301e-11,5.9642534e-11,9.00924e-10,0.0,0.0,7.403688e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011940052,0.008996623,0.023694118,535,0.29458395,0.45105848,0.009625488,0.023764228,0.039388496,0.039388496,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28034645,0.013961353,-0.0025468362,0.032558825,0.99936914,-0.0372209,0.042591643,0.0127246985,-2.4636815,0.71792835,-0.83635974,1.2826725e-05,1.1976869e-06,5.0613056e-05,0.0,0.0,7.84927e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.8329287e-07,0.00052869105,0.0076412437,0.00013315931,5.66253e-06,5.7159073e-06,1.6360216e-06,0.011505444,0.011389696,0.011266659,0.04366173,0.04365368,0.20406094,5.983212e-11,5.964911e-11,8.972218e-10,0.0,0.0,7.403645e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013668254,0.00896869,0.022999836,535,0.2954918,0.45173106,0.04409782,0.023764228,0.039388496,0.039388496,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28044649,0.014159973,-0.002523032,0.03229349,0.999375,-0.035847753,0.037643425,0.012764076,-2.464047,0.7183297,-0.83623224,1.2826725e-05,1.1976869e-06,5.0613056e-05,0.0,0.0,7.84927e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.8115254e-07,0.000524467,0.0076272707,0.00013345384,5.6808994e-06,5.734863e-06,1.6362112e-06,0.011593275,0.011478477,0.011302263,0.043932773,0.04392408,0.2046709,5.984212e-11,5.965911e-11,8.972318e-10,0.0,0.0,7.403654e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013372363,0.008866184,0.022338739,535,0.29640657,0.4524057,0.04409782,0.023764228,0.039388496,0.039388496,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28054655,0.014237935,-0.0024775036,0.032300033,0.99937373,-0.037068836,0.038393553,0.007056246,-2.4644098,0.7187125,-0.85037744,1.2829183e-05,1.1966749e-06,5.0607745e-05,0.0,0.0,7.9891804e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.7907594e-07,0.0005201151,0.0076574543,0.00013374841,5.6996823e-06,5.7539314e-06,1.6362226e-06,0.011687072,0.011570591,0.0112623805,0.044206697,0.044197336,0.20190021,5.985201e-11,5.9669096e-11,8.9724134e-10,0.0,0.0,7.4004035e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013106015,0.00961919,0.034279965,535,0.29732814,0.44933307,0.04409782,0.023764228,0.039388496,0.039388496,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28064658,0.014463276,-0.0024874543,0.032226183,0.99937284,-0.03723646,0.04008291,0.00704508,-2.4647763,0.7191036,-0.8503103,1.2830037e-05,1.1983446e-06,5.0662686e-05,0.0,0.0,7.9871184e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.7685161e-07,0.0005156136,0.007658912,0.0001332504,5.71834e-06,5.7729508e-06,1.6363741e-06,0.011778419,0.011660392,0.011297733,0.044483516,0.04447349,0.20250556,5.9861116e-11,5.9675674e-11,8.935486e-10,0.0,0.0,7.400361e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013324814,0.009481031,0.033047646,535,0.2982566,0.4500062,0.010981385,0.023764228,0.039388496,0.039388496,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28074662,0.014435777,-0.0024466782,0.032069962,0.9993784,-0.034486253,0.03619137,0.007818892,-2.465135,0.7194851,-0.850236,1.2830037e-05,1.1983446e-06,5.0662686e-05,0.0,0.0,7.9871184e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.7554792e-07,0.0005109323,0.0076160496,0.00013354444,5.736975e-06,5.792031e-06,1.6364604e-06,0.011867698,0.011750126,0.011333279,0.044763304,0.044752557,0.20311368,5.9871115e-11,5.968567e-11,8.935586e-10,0.0,0.0,7.40037e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001304329,0.009330684,0.0318639,535,0.299192,0.45068136,0.010981385,0.023764228,0.039388496,0.039388496,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28084667,0.014473731,-0.0024535735,0.032085054,0.9993773,-0.038081527,0.037378702,0.003792395,-2.465494,0.71985203,-0.8501805,1.2830662e-05,1.199565e-06,5.0702834e-05,0.0,0.0,7.985617e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.7520753e-07,0.00050909986,0.0075734165,0.00013304797,5.7558186e-06,5.8111245e-06,1.6365159e-06,0.011963186,0.011844307,0.011369104,0.045046005,0.04503455,0.20372455,5.9880226e-11,5.969227e-11,8.8988683e-10,0.0,0.0,7.4003275e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013133963,0.00919896,0.030767662,535,0.30013424,0.45135856,0.00804781,0.023764228,0.039388496,0.039388496,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28094671,0.0148010105,-0.0024637892,0.03217032,0.9993698,-0.037514705,0.036924336,0.005631754,-2.465872,0.7202237,-0.85013336,1.2830662e-05,1.199565e-06,5.0702834e-05,0.0,0.0,7.985617e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.7599542e-07,0.0005097092,0.0075150863,0.00013334079,5.774797e-06,5.8303126e-06,1.6366965e-06,0.012054241,0.011934247,0.011404603,0.04533176,0.045319535,0.20433821,5.9890225e-11,5.970227e-11,8.898968e-10,0.0,0.0,7.400337e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001286034,0.009057666,0.029726572,535,0.30108353,0.45203784,0.00804781,0.023764228,0.039388496,0.039388496,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28104683,0.014851553,-0.0024333107,0.032395687,0.9993619,-0.035169236,0.03606422,0.0044320235,-2.4662416,0.72059166,-0.8500802,1.2830063e-05,1.1983948e-06,5.0664334e-05,0.0,0.0,7.9870515e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.7494848e-07,0.00050794485,0.007439267,0.00013284557,5.793978e-06,5.8495816e-06,1.6367064e-06,0.012147982,0.012027547,0.011440358,0.04562048,0.045607492,0.20495462,5.989934e-11,5.97089e-11,8.8624574e-10,0.0,0.0,7.400295e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012221339,0.008909055,0.028751006,535,0.30203968,0.45271915,0.007739428,0.023764228,0.039388496,0.039388496,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28114679,0.0149750095,-0.0025598889,0.03252163,0.9993556,-0.03458018,0.03747204,0.0073600784,-2.4665902,0.7209592,-0.85002124,1.2830063e-05,1.1983948e-06,5.0664334e-05,0.0,0.0,7.9870515e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.7589899e-07,0.00050774723,0.007369912,0.00013313773,5.813062e-06,5.8686815e-06,1.6368158e-06,0.012239964,0.012117537,0.011475813,0.045912288,0.04589848,0.20557384,5.990934e-11,5.9718896e-11,8.8625574e-10,0.0,0.0,7.400303e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011942594,0.008778797,0.027840855,535,0.30300292,0.45340252,0.007739428,0.023764228,0.039388496,0.039388496,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28124687,0.015178291,-0.0027053917,0.032618124,0.999349,-0.033494886,0.03807092,0.0068248403,-2.4669242,0.72133446,-0.8499537,1.2830753e-05,1.1997377e-06,5.0708513e-05,0.0,0.0,7.9854115e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.7439898e-07,0.00050537405,0.007310139,0.00013264437,5.832099e-06,5.8877717e-06,1.636977e-06,0.012334148,0.012210638,0.011511504,0.0462071,0.046192486,0.20619585,5.991845e-11,5.972553e-11,8.826252e-10,0.0,0.0,7.400262e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012060585,0.008671295,0.026977068,535,0.303973,0.4540879,0.008905791,0.023764228,0.039388496,0.039388496,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28134701,0.015337342,-0.0028683837,0.032703087,0.99934334,-0.032067444,0.039400287,0.0027247034,-2.4672492,0.72172534,-0.86477184,1.2833304e-05,1.1986867e-06,5.0702693e-05,0.0,0.0,8.132142e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.7524057e-07,0.0005031383,0.007256879,0.00013293572,5.8511837e-06,5.90687e-06,1.6370846e-06,0.012431214,0.012305654,0.011468731,0.04650506,0.046489567,0.20338683,5.992835e-11,5.9735515e-11,8.826347e-10,0.0,0.0,7.396931e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011806815,0.009616352,0.039242655,535,0.3049502,0.4509843,0.008905791,0.023764228,0.039388496,0.039388496,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28144693,0.015792599,-0.003183464,0.03279175,0.9993324,-0.03035118,0.04134172,0.006252391,-2.4675615,0.7221292,-0.86472696,1.2833304e-05,1.1986867e-06,5.0702693e-05,0.0,0.0,8.132142e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.7547154e-07,0.00050032476,0.007207893,0.0001332275,5.870262e-06,5.9258846e-06,1.637522e-06,0.012524607,0.012396735,0.011504159,0.046806164,0.046789758,0.20400408,5.9938346e-11,5.9745514e-11,8.826447e-10,0.0,0.0,7.3969396e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011527783,0.009421362,0.03780496,535,0.30593452,0.4516681,0.008905791,0.023764228,0.039388496,0.039388496,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28154697,0.016041072,-0.0035811348,0.032801017,0.99932677,-0.029958652,0.04078336,0.0057061715,-2.4678428,0.7225363,-0.8646788,1.2835767e-05,1.2034413e-06,5.0859115e-05,0.0,0.0,8.126372e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.770157e-07,0.0004988327,0.0072059673,0.00013273301,5.889219e-06,5.944807e-06,1.6378062e-06,0.012620195,0.012491809,0.011539929,0.047110338,0.047093045,0.20462412,5.994744e-11,5.9752155e-11,8.790233e-10,0.0,0.0,7.396899e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012669954,0.009292874,0.036450606,535,0.30692568,0.45235398,0.031570967,0.023764228,0.039388496,0.039388496,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28164701,0.016371805,-0.0039340886,0.032750197,0.99932176,-0.028222298,0.04207144,0.008706206,-2.468134,0.7229508,-0.8646067,1.2835767e-05,1.2034413e-06,5.0859115e-05,0.0,0.0,8.126372e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.7514567e-07,0.00049508654,0.007282456,0.00013302416,5.9081585e-06,5.9638423e-06,1.6382688e-06,0.012714797,0.012584396,0.011575518,0.047417756,0.04739949,0.20524697,5.995745e-11,5.976216e-11,8.790333e-10,0.0,0.0,7.396908e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012373037,0.009115996,0.035149015,535,0.3079241,0.4530419,0.031570967,0.023764228,0.039388496,0.039388496,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28174707,0.016952394,-0.004267642,0.032714583,0.99931186,-0.031086357,0.04457457,0.0058214082,-2.4684107,0.723381,-0.8645452,1.28380525e-05,1.2078284e-06,5.1003448e-05,0.0,0.0,8.121074e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.7313087e-07,0.00049032224,0.0072675133,0.00013253081,5.9271106e-06,5.9829617e-06,1.6389434e-06,0.012814976,0.012682582,0.011611557,0.047728296,0.047709096,0.20587263,5.9966546e-11,5.976882e-11,8.754322e-10,0.0,0.0,7.3968685e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013386183,0.009003314,0.03393239,535,0.30892944,0.4537319,0.02921254,0.023764228,0.039388496,0.039388496,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28184710,0.017220767,-0.0045048716,0.032543767,0.9993118,-0.030303609,0.041515604,0.008763248,-2.4687178,0.7238116,-0.86447227,1.28380525e-05,1.2078284e-06,5.1003448e-05,0.0,0.0,8.121074e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.7186109e-07,0.0004886825,0.0072510126,0.00013282114,5.9459753e-06,6.002153e-06,1.6394373e-06,0.012908637,0.0127763795,0.011647334,0.048042167,0.048021927,0.20650113,5.9976545e-11,5.977882e-11,8.754422e-10,0.0,0.0,7.396878e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013041865,0.008843988,0.032778796,535,0.30994207,0.45442396,0.02921254,0.023764228,0.039388496,0.039388496,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
28194714,0.01782245,-0.0046556434,0.03245572,0.99930346,-0.029211681,0.0423946,0.01421254,-2.4690022,0.72422945,-0.8643647,1.2839506e-05,1.2106083e-06,5.1094903e-05,0.0,0.0,8.117731e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,1.7091546e-07,0.00048620955,0.0071692457,0.00013232905,5.9649583e-06,6.02149e-06,1.6402677e-06,0.013001849,0.012868433,0.011682744,0.0483592,0.048337977,0.20713246,5.9985635e-11,5.97855e-11,8.7186136e-10,0.0,0.0,7.396839e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013541912,0.008732518,0.03168257,535,0.3109617,0.45511806,0.018562645,0.023764228,0.039388496,0.039388496,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
