timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
31116020,-33.93859455635339,18.874164247702627,133.63509,163.59607,-0.0,1.0898886,1.412053,132.5547,2,0,1,0
31126010,-33.93859456379145,18.8741642375968,133.64212,163.6031,-0.0,1.0901887,1.4122579,132.5547,2,0,1,0
31135989,-33.938594571102996,18.87416422655605,133.64906,163.61005,-0.0,1.090493,1.4124637,132.5547,2,0,1,0
31145991,-33.938594577878504,18.8741642163378,133.65587,163.61685,-0.0,1.0908012,1.4126703,132.5547,2,0,1,0
31155991,-33.93859458463901,18.87416420513617,133.66255,163.60353,-0.0,1.0911138,1.4128777,132.5547,2,0,1,0
31165995,-33.93859459099427,18.874164193227692,133.67003,163.61101,-0.0,1.0914304,1.4119043,132.5547,2,0,1,0
31176000,-33.938594597154406,18.87416418290865,133.67743,163.61841,-0.0,1.0917515,1.4121102,132.5547,2,0,1,0
31186007,-33.9385946032245,18.874164169846868,133.68468,163.62566,-0.0,1.0920767,1.4123169,132.5547,2,0,1,0
31196008,-33.93859460838547,18.874164157969403,133.69177,163.63275,-0.0,1.0924062,1.4125245,132.5547,2,0,1,0
31206013,-33.93859461373727,18.874164146721895,133.69884,163.63982,-0.0,1.09274,1.4127328,132.5547,2,0,1,0
31216016,-33.938594617601034,18.874164133201372,133.70557,163.64655,-0.0,1.0870184,1.4114809,132.5547,2,0,1,0
31226025,-33.93859462032839,18.87416412125413,133.71217,163.65315,-0.0,1.0872788,1.411681,132.5547,2,0,1,0
31236025,-33.93859462312437,18.874164108707937,133.71872,163.6597,-0.0,1.0875428,1.4118819,132.5547,2,0,1,0
31246030,-33.93859462582814,18.87416409561385,133.72522,163.6662,-0.0,1.0878103,1.4120836,132.5547,2,0,1,0
31256034,-33.93859462763351,18.874164083204636,133.73254,163.67352,-0.0,1.0880814,1.4111298,132.5547,2,0,1,0
31266057,-33.938594629170865,18.874164069781674,133.73976,163.68074,-0.0,1.0883561,1.4113301,132.5547,2,0,1,0
31276042,-33.938594630380166,18.87416405692212,133.7469,163.68788,-0.0,1.0886345,1.4115311,132.5547,2,0,1,0
31286048,-33.93859463155945,18.874164044141395,133.75398,163.69496,-0.0,1.0889167,1.4117329,132.5547,2,0,1,0
31296051,-33.93859463157232,18.87416402974991,133.76093,163.7019,-0.0,1.0892024,1.4119357,132.5547,2,0,1,0
31306055,-33.938594631027705,18.874164016689416,133.76778,163.70876,-0.0,1.089492,1.4121392,132.5547,2,0,1,0
31316060,-33.938594630884054,18.874164003209597,133.7746,163.71558,-0.0,1.0897853,1.4123435,132.5547,2,0,1,0
31326064,-33.938594629865584,18.874163988736058,133.78127,163.72224,-0.0,1.0900825,1.4125485,132.5547,2,0,1,0
31336069,-33.93859462822102,18.874163975672335,133.78786,163.72884,-0.0,1.0903835,1.4127545,132.5547,2,0,1,0
31346072,-33.93859462616907,18.87416396136743,133.79535,163.73633,-0.0,1.0906886,1.4117837,132.5547,2,0,1,0
31356077,-33.93859462387911,18.874163947569723,133.8027,163.72424,-0.0,1.0909975,1.411988,132.5547,2,0,1,0
31366082,-33.93859462111745,18.874163933602087,133.80997,163.7315,-0.0,1.0913104,1.4121933,132.5547,2,0,1,0
31376085,-33.93859461732444,18.874163918240146,133.81711,163.73865,-0.0,1.0916272,1.4123993,132.5547,2,0,1,0
31386089,-33.93859461369869,18.874163904466343,133.82416,163.7457,-0.0,1.0919482,1.4126062,132.5547,2,0,1,0
31396094,-33.93859460950474,18.874163889799615,133.83113,163.75267,-0.0,1.0922732,1.4128139,132.5547,2,0,1,0
31406099,-33.93859460182225,18.874163874838263,133.83775,163.7593,-0.0,1.0867101,1.4115701,132.5547,2,0,1,0
31416104,-33.93859459301622,18.874163861364256,133.84424,163.76578,-0.0,1.0869665,1.4117696,132.5547,2,0,1,0
31426106,-33.9385945839572,18.87416384669301,133.85175,163.77328,-0.0,1.0872262,1.4108235,132.5547,2,0,1,0
31436112,-33.938594574913175,18.874163832144518,133.85919,163.78073,-0.0,1.0874891,1.4110216,132.5547,2,0,1,0
31446116,-33.938594564539784,18.874163817840905,133.86649,163.78802,-0.0,1.0877556,1.4112204,132.5547,2,0,1,0
31456120,-33.93859455394983,18.87416380228965,133.87372,163.79526,-0.0,1.0880255,1.4114201,132.5547,2,0,1,0
31466124,-33.93859454283456,18.874163788001546,133.8809,163.80244,-0.0,1.0882988,1.4116205,132.5547,2,0,1,0
31476128,-33.9385945319487,18.874163773107387,133.88803,163.80957,-0.0,1.0885756,1.4118218,132.5547,2,0,1,0
31486133,-33.938594520042244,18.874163757072196,133.89503,163.81657,-0.0,1.0888559,1.4120239,132.5547,2,0,1,0
31496137,-33.938594507119454,18.874163743042534,133.90193,163.82347,-0.0,1.0891397,1.4122268,132.5547,2,0,1,0
31506141,-33.93859449458262,18.874163727595953,133.90883,163.83037,-0.0,1.0894272,1.4124305,132.5547,2,0,1,0
31516146,-33.93859448137036,18.87416371228505,133.91653,163.83807,-0.0,1.0897182,1.4114677,132.5547,2,0,1,0
31526149,-33.938594467399085,18.874163697607983,133.92413,163.84567,-0.0,1.0900129,1.4116699,132.5547,2,0,1,0
31536154,-33.93859445294751,18.874163681243274,133.93163,163.85316,-0.0,1.0903113,1.4118729,132.5547,2,0,1,0
31546161,-33.938594438337276,18.874163666934493,133.93906,163.8606,-0.0,1.0906134,1.4120766,132.5547,2,0,1,0
31556167,-33.938594423885704,18.87416365124368,133.94643,163.84781,-0.0,1.0909193,1.4122812,132.5547,2,0,1,0
31566170,-33.93859440818195,18.874163635433337,133.95366,163.85504,-0.0,1.0912288,1.4124867,132.5547,2,0,1,0
31576205,-33.93859439227665,18.874163621187225,133.96086,163.86224,-0.0,1.0915422,1.4126929,132.5547,2,0,1,0
31586252,-33.9385943763349,18.874163605386574,133.968,163.86938,-0.0,1.0918595,1.4129,132.5547,2,0,1,0
31596213,-33.938594360251635,18.87416359042845,133.97502,163.8764,-0.0,1.0921806,1.4131079,132.5547,2,0,1,0
31606184,-33.938594339785716,18.874163579039443,133.98216,163.88354,-0.0,1.086659,1.410718,132.5547,2,0,1,0
31616189,-33.93859431877949,18.874163567183945,133.98929,163.89066,-0.0,1.0869142,1.4109147,132.5547,2,0,1,0
31626193,-33.93859429812275,18.87416355643588,133.99638,163.89777,-0.0,1.0871726,1.4111122,132.5547,2,0,1,0
31636202,-33.93859427681848,18.87416354473416,134.00334,163.90472,-0.0,1.0874344,1.4113106,132.5547,2,0,1,0
31646210,-33.93859425515185,18.874163532813405,134.01021,163.91159,-0.0,1.0876993,1.4115096,132.5547,2,0,1,0
31656206,-33.93859423303709,18.874163522263697,134.01697,163.91833,-0.0,1.0879674,1.4117094,132.5547,2,0,1,0
31666210,-33.93859421122465,18.874163510669874,134.02373,163.92511,-0.0,1.088239,1.4119102,132.5547,2,0,1,0
31676214,-33.93859418886331,18.87416349921238,134.03041,163.9318,-0.0,1.0885137,1.4121116,132.5547,2,0,1,0
31686223,-33.93859416556498,18.874163488333803,134.03812,163.93948,-0.0,1.088792,1.4111567,132.5547,2,0,1,0
31696232,-33.93859414260114,18.87416347633099,134.04584,163.9472,-0.0,1.0890735,1.4113566,132.5547,2,0,1,0
31706230,-33.93859411919989,18.87416346580842,134.05345,163.95483,-0.0,1.0893584,1.4115573,132.5547,2,0,1,0
31716232,-33.9385940955006,18.874163454135772,134.06102,163.9624,-0.0,1.0896469,1.4117589,132.5547,2,0,1,0
31726236,-33.938594071387485,18.874163442454723,134.06854,163.96991,-0.0,1.0899389,1.4119613,132.5547,2,0,1,0
31736240,-33.93859404707283,18.874163432550482,134.07599,163.97736,-0.0,1.0902343,1.4121646,132.5547,2,0,1,0
31746245,-33.938594023146265,18.87416342066397,134.08336,163.98474,-0.0,1.0905333,1.4123685,132.5547,2,0,1,0
31756249,-33.93859399789033,18.87416341007162,134.09062,163.97198,-0.0,1.0908358,1.4125733,132.5547,2,0,1,0
31766254,-33.93859397302462,18.874163400158334,134.09787,163.97923,-0.0,1.0911419,1.412779,132.5547,2,0,1,0
31776262,-33.93859394803027,18.874163388709885,134.10603,163.9874,-0.0,1.0914516,1.4118071,132.5547,2,0,1,0
31786262,-33.93859392232835,18.87416337887413,134.11407,163.99544,-0.0,1.091765,1.4120111,132.5547,2,0,1,0
31796297,-33.93859389669718,18.874163368465922,134.12206,164.00342,-0.0,1.0920821,1.412216,132.5547,2,0,1,0
31806270,-33.93859387433798,18.874163356145868,134.12971,164.01108,-0.0,1.0866061,1.4110085,132.5547,2,0,1,0
31816275,-33.93859385188231,18.874163344922266,134.13734,164.0187,-0.0,1.08686,1.4112054,132.5547,2,0,1,0
31826279,-33.93859382855181,18.874163332560865,134.14482,164.02618,-0.0,1.0871168,1.4114031,132.5547,2,0,1,0
31836283,-33.93859380553651,18.874163321427073,134.1523,164.03366,-0.0,1.0873768,1.4116017,132.5547,2,0,1,0
31846292,-33.938593782467606,18.87416331038826,134.15974,164.0411,-0.0,1.0876399,1.411801,132.5547,2,0,1,0
31856293,-33.938593758939845,18.874163297999072,134.16708,164.04845,-0.0,1.0879062,1.412001,132.5547,2,0,1,0
31866298,-33.93859373535634,18.87416328774335,134.17528,164.05664,-0.0,1.0881755,1.4110482,132.5547,2,0,1,0
31876302,-33.938593711710666,18.874163276951993,134.18344,164.0648,-0.0,1.0884482,1.4112468,132.5547,2,0,1,0
31886305,-33.93859368829654,18.874163265478995,134.19154,164.0729,-0.0,1.0887238,1.4114461,132.5547,2,0,1,0
31896310,-33.93859366406122,18.874163255890057,134.19951,164.08087,-0.0,1.0890024,1.4116462,132.5547,2,0,1,0
31906314,-33.93859364033835,18.87416324545988,134.2075,164.08887,-0.0,1.0892841,1.4118471,132.5547,2,0,1,0
31916319,-33.93859361649541,18.87416323503164,134.21541,164.09677,-0.0,1.0895687,1.4120488,132.5547,2,0,1,0
31926323,-33.93859359208212,18.87416322581809,134.22318,164.10454,-0.0,1.0898566,1.4122511,132.5547,2,0,1,0
31936327,-33.93859356844501,18.874163215647005,134.2309,164.11226,-0.0,1.0901476,1.4124544,132.5547,2,0,1,0
31946332,-33.93859354411106,18.874163206935485,134.23941,164.12077,-0.0,1.0904417,1.4114902,132.5547,2,0,1,0
31956336,-33.938593520096575,18.874163197853097,134.2478,164.10948,-0.0,1.090739,1.4116917,132.5547,2,0,1,0
31966340,-33.938593495981316,18.87416318914287,134.25613,164.11781,-0.0,1.0910397,1.411894,132.5547,2,0,1,0
31976344,-33.938593471838196,18.87416318181338,134.26439,164.12607,-0.0,1.0913435,1.4120971,132.5547,2,0,1,0
31986348,-33.93859344748924,18.874163172952606,134.27252,164.1342,-0.0,1.0916507,1.412301,132.5547,2,0,1,0
31996352,-33.938593423395425,18.874163166107056,134.28062,164.1423,-0.0,1.0919613,1.4125056,132.5547,2,0,1,0
33066815,-33.93859329062532,18.87416419959823,135.4167,165.17798,-0.0,1.0875703,1.4115996,132.5547,2,0,1,0
33076818,-33.93859330631406,18.874164214640995,135.43149,165.19276,-0.0,1.0878235,1.410653,132.5547,2,0,1,0
33086866,-33.93859332178409,18.87416422780487,135.44632,165.2076,-0.0,1.0880798,1.4108453,132.5547,2,0,1,0
33096833,-33.93859333697325,18.874164242690625,135.46103,165.2223,-0.0,1.0883396,1.4110384,132.5547,2,0,1,0
33106832,-33.93859335247545,18.874164257179025,135.47581,165.23709,-0.0,1.0886025,1.4112324,132.5547,2,0,1,0
33116837,-33.93859336754454,18.87416427069697,135.49055,165.25183,-0.0,1.088869,1.411427,132.5547,2,0,1,0
33126841,-33.9385933825107,18.874164285682877,135.5053,165.26657,-0.0,1.0891389,1.4116225,132.5547,2,0,1,0
33136844,-33.9385933977985,18.87416429897274,135.52003,165.28131,-0.0,1.0894122,1.411819,132.5547,2,0,1,0
33146852,-33.938593412361556,18.87416431280986,135.53473,165.296,-0.0,1.0896891,1.4120162,132.5547,2,0,1,0
33156853,-33.93859342685386,18.8741643271923,135.55028,165.29126,-0.0,1.0899696,1.41106,132.5547,2,0,1,0
33166857,-33.93859344145124,18.874164339853497,135.56584,165.30682,-0.0,1.0902537,1.4112558,132.5547,2,0,1,0
33176862,-33.93859345531745,18.874164353969093,135.58134,165.32233,-0.0,1.0905415,1.4114524,132.5547,2,0,1,0
33186866,-33.93859346925871,18.87416436729966,135.59683,165.33781,-0.0,1.0908328,1.41165,132.5547,2,0,1,0
33196871,-33.938593482976984,18.874164379776072,135.61234,165.35332,-0.0,1.0911281,1.4118483,132.5547,2,0,1,0
33206875,-33.938593496487265,18.874164393980188,135.62782,165.3688,-0.0,1.0914271,1.4120475,132.5547,2,0,1,0
33216880,-33.938593512242484,18.87416440843176,135.64256,165.38354,-0.0,1.0862072,1.4109157,132.5547,2,0,1,0
33226883,-33.938593527560286,18.874164423333024,135.6573,165.39828,-0.0,1.0864437,1.4111066,132.5547,2,0,1,0
33236888,-33.93859354290597,18.87416443887394,135.67206,165.41304,-0.0,1.0866834,1.4112983,132.5547,2,0,1,0
33246892,-33.93859355797505,18.87416445233567,135.6876,165.42859,-0.0,1.0869262,1.4103591,132.5547,2,0,1,0
33256896,-33.9385935727611,18.87416446733579,135.70314,165.44412,-0.0,1.0871723,1.4105495,132.5547,2,0,1,0
33266901,-33.93859358771226,18.874164481260784,135.7187,165.45969,-0.0,1.0874214,1.4107406,0.0,2,0,0,0
33276905,-33.938593602054475,18.874164494384598,135.73424,165.47522,-0.0,1.0876738,1.4109327,0.0,2,0,0,0
33286909,-33.9385936162273,18.874164508849738,135.7498,165.49078,-0.0,1.0879295,1.4111255,0.0,2,0,0,0
33296914,-33.93859363041729,18.874164521017306,135.76535,165.50633,-0.0,1.0881886,1.4113191,0.0,2,0,0,0
33306937,-33.93859364446147,18.87416453417407,135.78094,165.52193,-0.0,1.088451,1.4115137,0.0,2,0,0,0
33316922,-33.93859365800178,18.87416454686693,135.79648,165.53746,-0.0,1.0887169,1.411709,0.0,2,0,0,0
33326930,-33.93859367169217,18.87416455835479,135.81203,165.55301,-0.0,1.0889862,1.4119053,0.0,2,0,0,0
33336932,-33.93859368503092,18.874164570792434,135.82855,165.56953,-0.0,1.0892589,1.4109516,0.0,2,0,0,0
33346935,-33.938593698033046,18.874164582068367,135.845,165.58598,-0.0,1.0895354,1.4111465,0.0,2,0,0,0
33356939,-33.93859371085935,18.874164593428944,135.86148,165.58276,-0.0,1.0898153,1.4113423,0.0,2,0,0,0
33366943,-33.938593723235385,18.874164605125497,135.87793,165.59921,-0.0,1.0900987,1.4115388,0.0,2,0,0,0
33376949,-33.938593735806535,18.87416461534698,135.8944,165.61568,-0.0,1.0903859,1.4117362,0.0,2,0,0,0
33387000,-33.938593747773034,18.87416462603366,135.91092,165.6322,-0.0,1.0906768,1.4119346,0.0,2,0,0,0
33396982,-33.93859375959373,18.874164636926455,135.92729,165.64857,-0.0,1.0909715,1.4121338,0.0,2,0,0,0
33406971,-33.93859376341674,18.874164648325795,135.94342,165.6647,-0.0,1.0858531,1.4110032,0.0,2,0,0,0
33416966,-33.938593766991055,18.874164661444443,135.96051,165.6818,-0.0,1.0860869,1.4100715,0.0,2,0,0,0
33426979,-33.938593770425975,18.874164673022754,135.97751,165.69879,-0.0,1.0863236,1.41026,0.0,2,0,0,0
33436975,-33.93859377367651,18.87416468358344,135.99438,165.71567,-0.0,1.0865636,1.4104494,0.0,2,0,0,0
33446978,-33.93859377678338,18.87416469563148,136.01126,165.73254,-0.0,1.0868065,1.4106396,0.0,2,0,0,0
33456982,-33.93859377971657,18.874164705199096,136.02795,165.74924,-0.0,1.0870528,1.4108307,0.0,2,0,0,0
33466988,-33.9385937826905,18.874164715779816,136.04462,165.7659,-0.0,1.0873022,1.4110227,0.0,2,0,0,0
33476991,-33.93859378499761,18.874164725574865,136.06114,165.78242,-0.0,1.0875549,1.4112154,0.0,2,0,0,0
33486996,-33.93859378742907,18.874164734014368,136.07759,165.79887,-0.0,1.087811,1.4114091,0.0,2,0,0,0
33497000,-33.93859378956465,18.874164743280254,136.09396,165.81525,-0.0,1.0880703,1.4116037,0.0,2,0,0,0
33507004,-33.93859379127353,18.87416475172945,136.1109,165.83218,-0.0,1.088333,1.4106579,0.0,2,0,0,0
33517012,-33.938593793304044,18.87416475941753,136.12778,165.84906,-0.0,1.0885991,1.4108511,0.0,2,0,0,0
33527018,-33.93859379438683,18.874164767594714,136.14445,165.86574,-0.0,1.0888686,1.4110452,0.0,2,0,0,0
33537017,-33.93859379607857,18.8741647747168,136.16101,165.8823,-0.0,1.0891417,1.4112402,0.0,2,0,0,0
33547024,-33.938593796867615,18.87416478149709,136.17746,165.89874,-0.0,1.0894182,1.4114362,0.0,2,0,0,0
33557026,-33.9385937977017,18.874164789248486,136.19385,165.89493,-0.0,1.0896983,1.411633,0.0,2,0,0,0
33567030,-33.93859379858723,18.874164794568568,136.21016,165.91124,-0.0,1.0899822,1.4118307,0.0,2,0,0,0
33577034,-33.938593798773766,18.874164801598905,136.22644,165.92752,-0.0,1.0902696,1.4120293,0.0,2,0,0,0
33587039,-33.938593799176864,18.874164807153523,136.24266,165.94374,-0.0,1.0905607,1.4122287,0.0,2,0,0,0
33597043,-33.93859379935055,18.874164811932165,136.25941,165.9605,-0.0,1.0908555,1.4112682,0.0,2,0,0,0
33607047,-33.938593795752666,18.874164814034607,136.27588,165.97696,-0.0,1.0857419,1.4101633,0.0,2,0,0,0
33617051,-33.938593792292004,18.8741648142433,136.29224,165.99332,-0.0,1.0859761,1.4103519,0.0,2,0,0,0
33627056,-33.93859378838107,18.874164815229268,136.30849,166.00957,-0.0,1.0862134,1.4105413,0.0,2,0,0,0
33637060,-33.938593784579496,18.87416481606404,136.32462,166.0257,-0.0,1.0864537,1.4107316,0.0,2,0,0,0
33647065,-33.93859378036195,18.87416481613576,136.34064,166.04172,-0.0,1.0866971,1.4109228,0.0,2,0,0,0
33657070,-33.93859377637169,18.87416481629212,136.35657,166.05765,-0.0,1.0869437,1.4111148,0.0,2,0,0,0
33667073,-33.938593771721024,18.874164816927248,136.37228,166.07336,-0.0,1.0871935,1.4113077,0.0,2,0,0,0
33677078,-33.938593767842264,18.874164815699636,136.38838,166.08946,-0.0,1.0874466,1.4103695,0.0,2,0,0,0
33687083,-33.938593763039364,18.87416481656284,136.40427,166.10535,-0.0,1.0877028,1.4105612,0.0,2,0,0,0
33697086,-33.93859375884327,18.874164815428266,136.42001,166.1211,-0.0,1.0879624,1.4107538,0.0,2,0,0,0
33707091,-33.93859375428695,18.874164814468145,136.43556,166.13664,-0.0,1.0882252,1.4109473,0.0,2,0,0,0
33717096,-33.93859374927821,18.874164814511435,136.45093,166.15201,-0.0,1.0884914,1.4111418,0.0,2,0,0,0
33727099,-33.93859374532011,18.874164812249397,136.4661,166.16718,-0.0,1.0887611,1.411337,0.0,2,0,0,0
33737126,-33.938593740009054,18.874164811992244,136.48102,166.1821,-0.0,1.0890342,1.4115332,0.0,2,0,0,0
33747110,-33.93859373472372,18.87416481114907,136.49568,166.19676,-0.0,1.0893108,1.4117304,0.0,2,0,0,0
33757112,-33.93859373031106,18.874164808987825,136.51016,166.19124,-0.0,1.0895908,1.4119284,0.0,2,0,0,0
33767117,-33.938593724766285,18.874164808724856,136.52478,166.20586,-0.0,1.0898745,1.4109759,0.0,2,0,0,0
33777120,-33.938593719037115,18.874164806729667,136.53911,166.22018,-0.0,1.0901617,1.4111727,0.0,2,0,0,0
33787129,-33.938593713545956,18.874164804835267,136.5532,166.23428,-0.0,1.0904527,1.4113705,0.0,2,0,0,0
33797129,-33.93859370888457,18.874164803602486,136.56706,166.24814,-0.0,1.0907471,1.4115691,0.0,2,0,0,0
33807135,-33.93859370943133,18.87416479342688,136.57994,166.26102,-0.0,1.0856403,1.4104488,0.0,2,0,0,0
33817138,-33.93859370879881,18.874164783518765,136.5925,166.27357,-0.0,1.0858749,1.4106385,0.0,2,0,0,0
33827143,-33.93859370882455,18.874164772815284,136.60477,166.28584,-0.0,1.0861125,1.410829,0.0,2,0,0,0
33837151,-33.93859370968221,18.87416476274564,136.61688,166.29796,-0.0,1.0863532,1.4110203,0.0,2,0,0,0
33847209,-33.938593710747845,18.874164753589596,136.6288,166.30988,-0.0,1.086597,1.4112126,0.0,2,0,0,0
33857172,-33.938593711410384,18.874164743107734,136.64044,166.32152,-0.0,1.0868438,1.4102768,0.0,2,0,0,0
33867160,-33.9385937102504,18.87416473349489,136.65173,166.33281,-0.0,1.0870937,1.4104679,0.0,2,0,0,0
33877165,-33.93859370827993,18.87416472393244,136.6627,166.34378,-0.0,1.0873469,1.4106599,0.0,2,0,0,0
33887168,-33.93859370721,18.874164713379507,136.67337,166.35445,-0.0,1.0876032,1.4108529,0.0,2,0,0,0
33897172,-33.93859370725503,18.874164704197618,136.6838,166.36488,-0.0,1.0878627,1.4110467,0.0,2,0,0,0
33907176,-33.938593707853244,18.874164694855494,136.69395,166.37503,-0.0,1.0881256,1.4112414,0.0,2,0,0,0
33917181,-33.93859370803979,18.874164685525002,136.70378,166.38486,-0.0,1.0883917,1.4114372,0.0,2,0,0,0
33927185,-33.93859370729792,18.874164676677154,136.71324,166.39432,-0.0,1.0886611,1.4116337,0.0,2,0,0,0
33937190,-33.93859370608218,18.87416466685691,136.72232,166.4034,-0.0,1.0889337,1.410689,0.0,2,0,0,0
33947194,-33.938593704441914,18.87416465806592,136.7311,166.41217,-0.0,1.0892099,1.4108845,0.0,2,0,0,0
33957198,-33.938593702424264,18.87416464928268,136.73958,166.40076,-0.0,1.0894893,1.4110808,0.0,2,0,0,0
33967207,-33.93859369995634,18.87416463973897,136.74773,166.4089,-0.0,1.0897723,1.4112781,0.0,2,0,0,0
33977208,-33.93859369720755,18.874164630568067,136.75557,166.41675,-0.0,1.0900587,1.4114764,0.0,2,0,0,0
33987211,-33.93859369506983,18.874164620736835,136.76318,166.42436,-0.0,1.0903486,1.4116756,0.0,2,0,0,0
33997215,-33.93859369367185,18.874164611727462,136.77066,166.43184,-0.0,1.090642,1.4118756,0.0,2,0,0,0
34007226,-33.93859369722042,18.87416460660057,136.7771,166.43828,-0.0,1.0855482,1.4107385,0.0,2,0,0,0
34017234,-33.93859370020937,18.8741646006305,136.78326,166.44444,-0.0,1.085783,1.4109293,0.0,2,0,0,0
34027231,-33.93859370192469,18.874164595455795,136.78903,166.45021,-0.0,1.0860208,1.4100008,0.0,2,0,0,0
34037239,-33.93859370303106,18.874164590227466,136.79456,166.45573,-0.0,1.0862615,1.4101905,0.0,2,0,0,0
34047237,-33.938593704424754,18.87416458474973,136.79997,166.46115,-0.0,1.086505,1.410381,0.0,2,0,0,0
34057241,-33.93859370635664,18.87416457871699,136.80522,166.4664,-0.0,1.0867518,1.4105724,0.0,2,0,0,0
34067277,-33.93859370806767,18.874164572273322,136.81023,166.4714,-0.0,1.0870014,1.4107648,0.0,2,0,0,0
34077251,-33.938593708755945,18.874164568155656,136.81502,166.4762,-0.0,1.0872542,1.4109582,0.0,2,0,0,0
34087255,-33.93859370955571,18.87416456346424,136.81967,166.48085,-0.0,1.08751,1.4111524,0.0,2,0,0,0
34097264,-33.93859371059348,18.874164556775053,136.82416,166.48534,-0.0,1.0877689,1.4113475,0.0,2,0,0,0
34107264,-33.93859371079289,18.874164551798057,136.82846,166.48964,-0.0,1.0880309,1.4115436,0.0,2,0,0,0
34117267,-33.938593711140236,18.874164547533077,136.83244,166.49362,-0.0,1.088296,1.4106013,0.0,2,0,0,0
34127271,-33.93859371145757,18.874164542313142,136.83632,166.4975,-0.0,1.0885644,1.4107962,0.0,2,0,0,0
34137276,-33.93859371096013,18.874164536920052,136.83998,166.50116,-0.0,1.088836,1.4109921,0.0,2,0,0,0
34147280,-33.93859371104375,18.874164532170486,136.84357,166.50475,-0.0,1.0891107,1.411189,0.0,2,0,0,0
34157285,-33.938593710745714,18.874164527394434,136.84708,166.48865,-0.0,1.0893888,1.4113867,0.0,2,0,0,0
34167289,-33.93859370976798,18.87416452152128,136.85046,166.49203,-0.0,1.0896702,1.4115855,0.0,2,0,0,0
34177293,-33.93859370965864,18.87416451633236,136.85382,166.49539,-0.0,1.089955,1.4117851,0.0,2,0,0,0
34187299,-33.93859370838715,18.87416451077839,136.85706,166.49863,-0.0,1.0902431,1.4119859,0.0,2,0,0,0
34197302,-33.93859370772247,18.87416450451305,136.86021,166.5018,-0.0,1.0905346,1.4110341,0.0,2,0,0,0
34207306,-33.93859370346847,18.874164499284714,136.86281,166.5044,-0.0,1.0854622,1.4099178,0.0,2,0,0,0
34217311,-33.93859369859483,18.87416449325585,136.86533,166.5069,-0.0,1.0856969,1.410107,0.0,2,0,0,0
34227314,-33.938593694484496,18.87416448714428,136.86781,166.5094,-0.0,1.0859344,1.410297,0.0,2,0,0,0
34237319,-33.93859368933423,18.874164481230423,136.87027,166.51184,-0.0,1.0861747,1.410488,0.0,2,0,0,0
34247325,-33.938593684996626,18.874164474381644,136.87276,166.51434,-0.0,1.0864179,1.4106799,0.0,2,0,0,0
34257329,-33.93859368003507,18.87416446778743,136.8752,166.51678,-0.0,1.0866641,1.4108728,0.0,2,0,0,0
34267332,-33.93859367541871,18.874164460612366,136.87766,166.51923,-0.0,1.0869132,1.4110667,0.0,2,0,0,0
34277337,-33.93859367046787,18.874164453353306,136.88011,166.5217,-0.0,1.0871652,1.4112613,0.0,2,0,0,0
34287404,-33.938593665727154,18.87416444562646,136.88327,166.52484,-0.0,1.0874202,1.4103265,0.0,2,0,0,0
34297409,-33.93859366072914,18.87416443775424,136.88638,166.52795,-0.0,1.0876783,1.4105201,0.0,2,0,0,0
34307369,-33.93859365587693,18.874164429476906,136.88953,166.5311,-0.0,1.0879394,1.4107147,0.0,2,0,0,0
34317357,-33.938593650821026,18.87416442145996,136.89272,166.5343,-0.0,1.0882035,1.4109102,0.0,2,0,0,0
34327358,-33.93859364578013,18.874164412632137,136.89592,166.5375,-0.0,1.0884708,1.4111068,0.0,2,0,0,0
34337362,-33.938593640809984,18.874164404025937,136.89922,166.5408,-0.0,1.0887413,1.4113042,0.0,2,0,0,0
34347370,-33.93859363576052,18.874164395213626,136.90254,166.54413,-0.0,1.0890149,1.4115027,0.0,2,0,0,0
34357370,-33.93859363076465,18.874164385914142,136.90598,166.52716,-0.0,1.0892916,1.4117023,0.0,2,0,0,0
34367375,-33.93859362546646,18.874164377295664,136.9095,166.53069,-0.0,1.0895716,1.4119027,0.0,2,0,0,0
34377379,-33.938593620230435,18.87416436797551,136.91364,166.53482,-0.0,1.089855,1.4109534,0.0,2,0,0,0
34387384,-33.93859361512737,18.874164358612067,136.9178,166.53899,-0.0,1.0901414,1.4111528,0.0,2,0,0,0
34397388,-33.938593609670505,18.87416434978489,136.92204,166.54323,-0.0,1.0904313,1.4113531,0.0,2,0,0,0
34407392,-33.93859360415361,18.87416434715716,136.92534,166.54652,-0.0,1.0853776,1.4102155,0.0,2,0,0,0
34417396,-33.93859359852951,18.874164345047603,136.9287,166.54988,-0.0,1.085612,1.4104061,0.0,2,0,0,0
34427401,-33.93859359292899,18.874164342846946,136.93217,166.55336,-0.0,1.0858492,1.4105978,0.0,2,0,0,0
34437406,-33.938593586863185,18.87416433995495,136.93571,166.5569,-0.0,1.0860893,1.4107903,0.0,2,0,0,0
34447410,-33.9385935805015,18.874164338377145,136.93932,166.5605,-0.0,1.0863321,1.4109838,0.0,2,0,0,0
34457415,-33.93859357457721,18.87416433659065,136.94356,166.56474,-0.0,1.0865778,1.4100564,0.0,2,0,0,0
34467418,-33.93859356832701,18.874164334547,136.94783,166.56902,-0.0,1.0868263,1.4102489,0.0,2,0,0,0
34477423,-33.93859356118271,18.87416433318952,136.95216,166.57335,-0.0,1.0870779,1.4104424,0.0,2,0,0,0
