timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid
31446116,15154129,-33.9385715,18.8741563,-2.5646598,0.69353104,-2.0916233,-0.23954648,0.1367903,0.0,0.073818825,-0.1356352,-0.40563828,-0.78295046,-1.5294534,0.020032808,-0.32580173,-0.30543473,-3.0184972,-1.0890242,3.0112982,-0.023052674,131.77486,1.3117816,0.29138985,0.44567004,0.17685236,0.0988437,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31456120,15154129,-33.9385715,18.8741563,-2.5634823,0.6920964,-2.0988603,-0.23954648,0.1367903,0.0,0.08094693,-0.12981406,-0.41465923,-0.7910868,-1.5294534,0.020032808,-0.32580173,1.4126238,0.9437806,-1.042756,3.0112793,-0.023052674,131.77486,1.3190186,0.2923956,0.44630188,0.17758547,0.09899061,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31466124,15154129,-33.9385715,18.8741563,-2.5622463,0.6907783,-2.1060443,-0.23954648,0.1367903,0.0,0.074718885,-0.11629483,-0.4219934,-0.79742306,-1.5294534,0.020032808,-0.32580173,-2.3627608,0.9543031,-1.4065467,3.0122223,-0.023052674,131.77486,1.3262026,0.29341096,0.44693545,0.17830928,0.09913929,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31476128,15154129,-33.9385715,18.8741563,-2.5610359,0.6894043,-2.1131766,-0.23954648,0.1367903,0.0,0.095073044,-0.13976958,-0.41602683,-0.79035074,-1.5294534,0.020032808,-0.32580173,3.861711,-2.5119503,2.2976942,3.0125403,-0.023052674,131.77486,1.3333349,0.294436,0.44757077,0.17903021,0.09927761,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31486133,15154129,-33.9385715,18.8741563,-2.559712,0.68792504,-2.1201735,-0.23954648,0.1367903,0.0,0.09014416,-0.1263283,-0.42848814,-0.80160385,-1.5294534,0.020032808,-0.32580173,-0.25710648,3.3830695,-1.666541,3.0122914,-0.023052674,131.77486,1.3403318,0.29547063,0.4482078,0.17976321,0.09943334,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31496137,15154129,-33.9385715,18.8741563,-2.558275,0.6866308,-2.1270745,-0.23954648,0.1367903,0.0,0.10573309,-0.12802152,-0.42367247,-0.79548216,-1.5294534,0.020032808,-0.32580173,-0.9062492,-3.138119,-0.9681748,3.0130663,-0.023052674,131.77486,1.3472328,0.29651508,0.4488466,0.1804886,0.09957476,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31506141,15154129,-33.9385715,18.8741563,-2.556881,0.6852058,-2.1339676,-0.23954648,0.1367903,0.0,0.10457831,-0.13045634,-0.43367124,-0.80408233,-1.5294534,0.020032808,-0.32580173,1.8376573,1.1503974,0.49076393,3.0129952,-0.023052674,131.77486,1.354126,0.29756916,0.44948712,0.18121378,0.09971489,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31516146,15154129,-33.9385715,18.8741563,-2.5554118,0.68379337,-2.1416814,-0.23954648,0.1367903,0.0,0.10978525,-0.12813975,-0.43758845,-0.8074101,-1.5294534,0.020032808,-0.32580173,0.06903448,1.1899586,-0.2880161,3.0130491,-0.023052674,131.77486,1.3618398,0.29863292,0.44645232,0.18194565,0.099532016,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31526149,15154129,-33.9385715,18.8741563,-2.5538583,0.6824394,-2.1492739,-0.23954648,0.1367903,0.0,0.124660715,-0.13576205,-0.43733823,-0.80644715,-1.5294534,0.020032808,-0.32580173,1.4175507,-3.2072585,-0.3065506,3.013946,-0.023052674,131.77486,1.3694322,0.29970652,0.44709104,0.18267156,0.09967148,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31536154,15154129,-33.9385715,18.8741563,-2.5522513,0.6809297,-2.1567705,-0.23954648,0.1367903,0.0,0.1178008,-0.13396245,-0.44547147,-0.81374985,-1.5294534,0.020032808,-0.32580173,-1.4444387,2.8029475,-1.5302126,3.013599,-0.023052674,131.77486,1.3769288,0.30078986,0.44773152,0.1834033,0.09982043,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31546161,15154129,-33.9385715,18.8741563,-2.5506268,0.6796097,-2.164202,-0.23954648,0.1367903,0.0,0.13084792,-0.12315218,-0.44128233,-0.8086181,-1.5294534,0.020032808,-0.32580173,0.8454562,-1.2583989,1.1060071,3.0142982,-0.023052674,131.77486,1.3843603,0.30188304,0.44837376,0.18413629,0.0999646,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31556167,15154129,-33.9385715,18.8741563,-2.5490198,0.6781622,-2.1715772,-0.23954648,0.1367903,0.0,0.1296264,-0.13907777,-0.45426497,-0.8205511,-1.5294534,0.020032808,-0.32580173,2.3275623,0.10814297,0.08583838,3.0142424,-0.023052674,131.77486,1.3917356,0.30298603,0.44901776,0.1848572,0.10011197,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31566170,15154129,-33.9385715,18.8741563,-2.5472736,0.6767037,-2.1788082,-0.23954648,0.1367903,0.0,0.13551258,-0.13648425,-0.45227522,-0.81740963,-1.5294534,0.020032808,-0.32580173,-1.870714,-0.20729388,-1.8874778,3.0140111,-0.023052674,131.77486,1.3989666,0.3040989,0.4496635,0.1855971,0.10026262,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31576205,15154129,-33.9385715,18.8741563,-2.545505,0.67538947,-2.1860058,-0.23954648,0.1367903,0.0,0.14849938,-0.117616564,-0.45275027,-0.8166362,-1.5294534,0.020032808,-0.32580173,1.7768539,-0.119168505,0.67419696,3.0150592,-0.023052674,131.77486,1.4061642,0.30522168,0.45031098,0.18632527,0.100398965,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31586252,15154129,-33.9385715,18.8741563,-2.5437324,0.67393184,-2.193145,-0.23954648,0.1367903,0.0,0.13618357,-0.14142875,-0.46154395,-0.82408917,-1.5294534,0.020032808,-0.32580173,-0.9151005,0.2995642,-0.41073596,3.0144444,-0.023052674,131.77486,1.4133034,0.30635425,0.4509602,0.18705088,0.10055305,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31596213,15154129,-33.9385715,18.8741563,-2.541944,0.67255193,-2.2001574,-0.23954648,0.1367903,0.0,0.15403172,-0.12611812,-0.45850524,-0.8196224,-1.5294534,0.020032808,-0.32580173,1.8330964,-0.105014116,0.13509221,3.0148582,-0.023052674,131.77486,1.4203157,0.30749688,0.4516112,0.18779227,0.100698166,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31606184,15154129,-33.9385715,18.8741563,-2.5396683,0.6715013,-2.207312,-0.23954648,0.1367903,0.0,0.15112832,-0.13659212,-0.46145776,-0.8213111,-1.5294534,0.020032808,-0.32580173,-1.0220492,-0.46434686,-1.4171313,3.015717,-0.023052674,131.77486,1.4274704,0.28726906,0.44407663,0.1700488,0.09807021,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31616189,15154129,-33.9385715,18.8741563,-2.5373325,0.6704076,-2.2144258,-0.23954648,0.1367903,0.0,0.16604178,-0.13304359,-0.46213886,-0.8206383,-1.5294534,0.020032808,-0.32580173,0.3467564,0.6897269,-0.001146123,3.0153046,-0.023052674,131.77486,1.4345841,0.28823313,0.4447011,0.17073973,0.09821849,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31626193,15154129,-33.9385715,18.8741563,-2.5350356,0.66941607,-2.2215207,-0.23954648,0.1367903,0.0,0.16216837,-0.11537957,-0.47033283,-0.82739264,-1.5294534,0.020032808,-0.32580173,1.6900465,1.9210383,0.77702814,3.0156004,-0.023052674,131.77486,1.441679,0.28920618,0.4453273,0.17141582,0.09836453,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31636202,15154129,-33.9385715,18.8741563,-2.5326667,0.6683366,-2.228479,-0.23954648,0.1367903,0.0,0.16269192,-0.1506366,-0.47137818,-0.82691693,-1.5294534,0.020032808,-0.32580173,-1.9923182,-3.750606,-2.01947,3.0152807,-0.023052674,131.77486,1.4486372,0.2901883,0.44595525,0.17208858,0.09851103,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31646210,15154129,-33.9385715,18.8741563,-2.5302575,0.66723686,-2.2353513,-0.23954648,0.1367903,0.0,0.18582028,-0.11641079,-0.4589817,-0.8129221,-1.5294534,0.020032808,-0.32580173,2.9108627,3.465719,2.0170279,3.01554,-0.023052674,131.77486,1.4555097,0.29117948,0.4465849,0.17278555,0.0986545,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31656206,15154129,-33.9385715,18.8741563,-2.5277984,0.66626364,-2.2421105,-0.23954648,0.1367903,0.0,0.17251137,-0.12173667,-0.4719847,-0.82425356,-1.5294534,0.020032808,-0.32580173,-1.3509983,0.070669375,-1.3186203,3.0162997,-0.023052674,131.77486,1.4622688,0.29217964,0.44721627,0.17345737,0.098802716,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31666210,15154129,-33.9385715,18.8741563,-2.525373,0.6651941,-2.2488732,-0.23954648,0.1367903,0.0,0.18318428,-0.13763738,-0.4754167,-0.8259447,-1.5294534,0.020032808,-0.32580173,1.3069983,-1.832489,-0.20193674,3.015529,-0.023052674,131.77486,1.4690316,0.29318896,0.44784933,0.17414454,0.0989436,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31676214,15154129,-33.9385715,18.8741563,-2.5228865,0.6641371,-2.2555478,-0.23954648,0.1367903,0.0,0.18495831,-0.11428951,-0.47510427,-0.8238259,-1.5294534,0.020032808,-0.32580173,0.049588744,2.8594208,-0.5348873,3.0153308,-0.023052674,131.77486,1.4757061,0.29420733,0.44848412,0.17482617,0.09909285,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31686223,15154129,-33.9385715,18.8741563,-2.5202959,0.66313356,-2.2632601,-0.23954648,0.1367903,0.0,0.19934629,-0.13372871,-0.47200313,-0.8200054,-1.5294534,0.020032808,-0.32580173,-0.097580604,-3.0075383,-0.351177,3.015303,-0.023052674,131.77486,1.4834185,0.29523492,0.44546807,0.17550863,0.098905414,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31696232,15154129,-33.9385715,18.8741563,-2.5177424,0.6620263,-2.2709773,-0.23954648,0.1367903,0.0,0.20044784,-0.11860566,-0.48551968,-0.83269334,-1.5294534,0.020032808,-0.32580173,2.6805773,3.37403,0.8252869,3.0147781,-0.023052674,131.77486,1.4911356,0.29627165,0.44610113,0.17619936,0.09904913,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31706230,15154129,-33.9385715,18.8741563,-2.5151403,0.66105556,-2.278597,-0.23954648,0.1367903,0.0,0.19223316,-0.119928114,-0.49590525,-0.84214616,-1.5294534,0.020032808,-0.32580173,-2.2008586,-1.0424014,-2.7774537,3.015141,-0.023052674,131.77486,1.4987555,0.29731753,0.4467359,0.17687993,0.09919787,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31716232,15154129,-33.9385715,18.8741563,-2.512505,0.65997875,-2.2861621,-0.23954648,0.1367903,0.0,0.21304089,-0.1364763,-0.4880555,-0.83326435,-1.5294534,0.020032808,-0.32580173,1.4625275,-2.237877,0.72658116,3.015143,-0.023052674,131.77486,1.5063205,0.29837266,0.44737244,0.17756376,0.09933768,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31726236,15154129,-33.9385715,18.8741563,-2.5098238,0.65890115,-2.2936847,-0.23954648,0.1367903,0.0,0.21105064,-0.106689796,-0.5036382,-0.8477209,-1.5294534,0.020032808,-0.32580173,0.78516406,4.919958,-0.5996379,3.015279,-0.023052674,131.77486,1.513843,0.29943696,0.44801068,0.17825346,0.09948972,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31736240,15154129,-33.9385715,18.8741563,-2.5071201,0.6579875,-2.3011363,-0.23954648,0.1367903,0.0,0.21324535,-0.11940211,-0.49991906,-0.84278566,-1.5294534,0.020032808,-0.32580173,-0.18935896,-2.6915457,0.14064765,3.0157533,-0.023052674,131.77486,1.5212946,0.30051056,0.44865066,0.17894034,0.09963297,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31746245,15154129,-33.9385715,18.8741563,-2.5044596,0.6568909,-2.3085072,-0.23954648,0.1367903,0.0,0.21347569,-0.13018069,-0.5059567,-0.84752136,-1.5294534,0.020032808,-0.32580173,1.4358256,-0.16376713,-0.54561055,3.0152302,-0.023052674,131.77486,1.5286655,0.30159336,0.4492924,0.17962076,0.09977287,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31756249,15154129,-33.9385715,18.8741563,-2.5016513,0.6559138,-2.315769,-0.23954648,0.1367903,0.0,0.22341374,-0.10367115,-0.50569254,-0.84587383,-1.5294534,0.020032808,-0.32580173,-1.8669912,1.8686851,-1.5831748,3.015769,-0.023052674,131.77486,1.5359273,0.30268544,0.4499358,0.1803147,0.09992749,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31766254,15154129,-33.9385715,18.8741563,-2.4988863,0.65499926,-2.3230197,-0.23954648,0.1367903,0.0,0.23050003,-0.11599969,-0.5053896,-0.84411114,-1.5294534,0.020032808,-0.32580173,2.6065533,-1.9257714,1.7703006,3.016354,-0.023052674,131.77486,1.5431781,0.30378687,0.450581,0.1809995,0.1000654,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31776262,15154129,-33.9385715,18.8741563,-2.496107,0.6539431,-2.331172,-0.23954648,0.1367903,0.0,0.2194281,-0.11820953,-0.52244484,-0.86060154,-1.5294534,0.020032808,-0.32580173,-0.995222,1.691101,-2.0623012,3.0159361,-0.023052674,131.77486,1.5513303,0.30489758,0.4475241,0.1816916,0.09987072,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31786262,15154129,-33.9385715,18.8741563,-2.4932492,0.65303576,-2.3392184,-0.23954648,0.1367903,0.0,0.2393586,-0.103646345,-0.5113565,-0.8488363,-1.5294534,0.020032808,-0.32580173,0.23535131,-0.21612856,0.26300436,3.0164611,-0.023052674,131.77486,1.5593767,0.30601758,0.44816744,0.18238169,0.10001264,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31796297,15154129,-33.9385715,18.8741563,-2.4903991,0.6520756,-2.3471973,-0.23954648,0.1367903,0.0,0.22802119,-0.116663784,-0.5221489,-0.8588454,-1.5294534,0.020032808,-0.32580173,-0.8324263,-0.8563641,-0.627006,3.0167196,-0.023052674,131.77486,1.5673556,0.30714694,0.4488125,0.18305954,0.10015828,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31806270,15154129,-33.9385715,18.8741563,-2.487913,0.65093905,-2.354858,-0.23954648,0.1367903,0.0,0.2369481,-0.101457365,-0.5277661,-0.86331403,-1.5294534,0.020032808,-0.32580173,0.54243344,2.7771113,-0.23621309,3.016935,-0.023052674,131.77486,1.5750163,0.28706902,0.4449984,0.1663721,0.097897895,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31816275,15154129,-33.9385715,18.8741563,-2.485416,0.64990366,-2.3624897,-0.23954648,0.1367903,0.0,0.23834877,-0.10769344,-0.5286372,-0.86295104,-1.5294534,0.020032808,-0.32580173,1.795194,-1.7795835,1.0849332,3.0176773,-0.023052674,131.77486,1.582648,0.28802848,0.44562247,0.16700855,0.09802748,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31826279,15154129,-33.9385715,18.8741563,-2.4828217,0.6487633,-2.36996,-0.23954648,0.1367903,0.0,0.23581932,-0.11484464,-0.5316691,-0.86466783,-1.5294534,0.020032808,-0.32580173,-2.6918917,-0.34051567,-2.5465548,3.0172346,-0.023052674,131.77486,1.5901184,0.2889963,0.44624823,0.16764866,0.098180026,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31836283,15154129,-33.9385715,18.8741563,-2.4802625,0.6477362,-2.3774421,-0.23954648,0.1367903,0.0,0.24881092,-0.08834565,-0.5313621,-0.8629686,-1.5294534,0.020032808,-0.32580173,2.370112,2.3379157,1.3760805,3.0173602,-0.023052674,131.77486,1.5976005,0.2899728,0.44687572,0.16830218,0.09832606,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31846292,15154129,-33.9385715,18.8741563,-2.4776974,0.64671785,-2.3848872,-0.23954648,0.1367903,0.0,0.23655197,-0.11044075,-0.54405177,-0.8741929,-1.5294534,0.020032808,-0.32580173,-0.19634712,-2.0063694,-0.4699309,3.017681,-0.023052674,131.77486,1.6050456,0.29095787,0.4475049,0.16893741,0.09846589,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31856293,15154129,-33.9385715,18.8741563,-2.4750812,0.6455749,-2.3922288,-0.23954648,0.1367903,0.0,0.24910225,-0.10936996,-0.53738046,-0.86598676,-1.5294534,0.020032808,-0.32580173,0.16253817,1.0577028,-0.32086375,3.0172272,-0.023052674,131.77486,1.6123872,0.29195148,0.4481358,0.16959621,0.09860947,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
31866298,15154129,-33.9385715,18.8741563,-2.4724588,0.6446288,-2.4004285,-0.23954648,0.1367903,0.0,0.2425253,-0.08243919,-0.54908335,-0.8769939,-1.5294534,0.020032808,-0.32580173,-0.67047274,1.4193734,-1.3749763,3.018807,0.0010599645,131.77486,1.6205869,0.2929537,0.4451243,0.17023261,0.09842588,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
31876302,15154129,-33.9385715,18.8741563,-2.4698296,0.6436333,-2.4085891,-0.23954648,0.1367903,0.0,0.24558173,-0.111933626,-0.5494477,-0.8765604,-1.5294534,0.020032808,-0.32580173,-0.7762887,-2.8144784,0.15668914,3.0183349,0.0010599645,131.77486,1.6287475,0.29396462,0.44575346,0.17091043,0.098540984,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
31886305,15154129,-33.9385715,18.8741563,-2.467226,0.6425749,-2.4166825,-0.23954648,0.1367903,0.0,0.25722462,-0.087410554,-0.54929584,-0.8755133,-1.5294534,0.020032808,-0.32580173,3.9817452,4.0657535,1.7577647,3.0177646,0.0010599645,131.77486,1.6368408,0.29498336,0.44638422,0.17160372,0.09865715,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
31896310,15154129,-33.9385715,18.8741563,-2.4645312,0.6416903,-2.4246573,-0.23954648,0.1367903,0.0,0.24203612,-0.08950219,-0.5636306,-0.88886005,-1.5294534,0.020032808,-0.32580173,-3.0434213,-1.0090753,-3.1524298,3.018064,0.0010599645,131.77486,1.6448157,0.29601,0.44701657,0.17229363,0.09877489,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
31906314,15154129,-33.9385715,18.8741563,-2.4618933,0.6407281,-2.4326475,-0.23954648,0.1367903,0.0,0.25205535,-0.103284866,-0.56256723,-0.8867204,-1.5294534,0.020032808,-0.32580173,0.66310525,-2.328043,0.31000274,3.0174584,0.0010599645,131.77486,1.6528058,0.2970445,0.44765052,0.17299338,0.09889339,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
31916319,15154129,-33.9385715,18.8741563,-2.459242,0.6397661,-2.4405468,-0.23954648,0.1367903,0.0,0.25103927,-0.0776816,-0.5621407,-0.8851337,-1.5294534,0.020032808,-0.32580173,0.83797675,3.9743268,0.72621834,3.0172458,0.0010599645,131.77486,1.6607051,0.29808694,0.44828606,0.17370991,0.09901333,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
31926323,15154129,-33.9385715,18.8741563,-2.4565275,0.63891613,-2.4483151,-0.23954648,0.1367903,0.0,0.2589819,-0.09205839,-0.5576859,-0.87943876,-1.5294534,0.020032808,-0.32580173,0.4020155,-2.3085682,0.5132251,3.017262,0.0010599645,131.77486,1.6684735,0.29913735,0.44892317,0.17443892,0.099134564,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
31936327,15154129,-33.9385715,18.8741563,-2.4538991,0.63797784,-2.4560359,-0.23954648,0.1367903,0.0,0.2459341,-0.082200944,-0.5682431,-0.88868,-1.5294534,0.020032808,-0.32580173,0.7552842,2.6931407,-0.48398545,3.016483,0.0010599645,131.77486,1.6761942,0.30019575,0.44956192,0.17516953,0.09925659,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
31946332,15154129,-33.9385715,18.8741563,-2.4511933,0.6371742,-2.464549,-0.23954648,0.1367903,0.0,0.2513091,-0.08279109,-0.55913526,-0.87911457,-1.5294534,0.020032808,-0.32580173,-2.0961797,-1.8228647,-0.5324427,3.0167048,0.0010599645,131.77486,1.6847074,0.30126223,0.44652343,0.17590436,0.09904329,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
31956336,15154129,-33.9385715,18.8741563,-2.448523,0.6363363,-2.4729526,-0.23954648,0.1367903,0.0,0.2593199,-0.07803629,-0.55742073,-0.87683314,-1.5294534,0.020032808,-0.32580173,2.1185534,0.81813437,1.0952188,3.0164783,0.0010599645,131.77486,1.693111,0.30233678,0.44716012,0.17666867,0.09916763,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
31966340,15154129,-33.9385715,18.8741563,-2.4458416,0.6355328,-2.4812846,-0.23954648,0.1367903,0.0,0.24869771,-0.0684235,-0.57013375,-0.88887453,-1.5294534,0.020032808,-0.32580173,-0.7844225,2.7972913,-0.9736594,3.015478,0.0010599645,131.77486,1.701443,0.30341947,0.44779843,0.17741254,0.09929365,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
31976344,15154129,-33.9385715,18.8741563,-2.443157,0.63485664,-2.4895332,-0.23954648,0.1367903,0.0,0.26037255,-0.07259964,-0.5638562,-0.8818263,-1.5294534,0.020032808,-0.32580173,1.4438977,-2.5614667,0.6024786,3.0155845,0.0010599645,131.77486,1.7096915,0.3045103,0.44843835,0.1781917,0.09942123,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
31986348,15154129,-33.9385715,18.8741563,-2.4404495,0.6340392,-2.4976673,-0.23954648,0.1367903,0.0,0.24492314,-0.075784,-0.5743869,-0.8914914,-1.5294534,0.020032808,-0.32580173,-2.9465537,1.640786,-2.331316,3.0148137,0.0010599645,131.77486,1.7178257,0.30560935,0.44907987,0.17896268,0.09954919,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
31996352,15154129,-33.9385715,18.8741563,-2.4377704,0.6334077,-2.505771,-0.23954648,0.1367903,0.0,0.26070327,-0.054418035,-0.5670528,-0.8832014,-1.5294534,0.020032808,-0.32580173,1.202842,0.2954628,1.4775382,3.0146275,0.0010599645,131.77486,1.7259293,0.30671668,0.44972298,0.17973895,0.099678315,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
33066815,15154129,-33.9385715,18.8741563,-2.423007,0.7287487,-3.6418476,-0.23954648,0.1367903,0.0,-0.17517887,0.20915192,-1.2585944,-1.5009911,-1.5294534,0.020032808,-0.32580173,-0.61986166,0.47099063,0.40061334,2.981343,0.0010599645,131.77486,2.862006,0.29069754,0.4468693,0.1762587,0.10123902,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
33076818,15154129,-33.9385715,18.8741563,-2.4247515,0.7301364,-3.656631,-0.23954648,0.1367903,0.0,-0.17769586,0.19540617,-1.2828382,-1.5248228,-1.5294534,0.020032808,-0.32580173,0.025610372,-4.724888,-2.0473552,2.9821773,0.0010599645,131.77486,2.8767893,0.29164305,0.4438701,0.17716385,0.101170726,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
33086866,15154129,-33.9385715,18.8741563,-2.4264717,0.7313508,-3.6714675,-0.23954648,0.1367903,0.0,-0.17241585,0.2052423,-1.2844461,-1.5259387,-1.5294534,0.020032808,-0.32580173,0.24773653,4.724733,-1.6581577,2.9822288,0.0010599645,131.77486,2.891626,0.29259786,0.44448084,0.1780777,0.10140678,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
33096833,15154129,-33.9385715,18.8741563,-2.4281607,0.732724,-3.6861794,-0.23954648,0.1367903,0.0,-0.17025217,0.21348052,-1.2840023,-1.5249265,-1.5294534,0.020032808,-0.32580173,0.7776961,1.8185171,0.68716455,2.9829512,0.0010599645,131.77486,2.9063377,0.29356208,0.44509336,0.17912407,0.10166237,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
33106832,15154129,-33.9385715,18.8741563,-2.4298844,0.7340606,-3.70096,-0.23954648,0.1367903,0.0,-0.17720996,0.1795185,-1.3008738,-1.541157,-1.5294534,0.020032808,-0.32580173,0.06384192,-5.328983,-0.11307308,2.9830985,0.0010599645,131.77486,2.9211183,0.29453576,0.44570768,0.18002053,0.10189594,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
33116837,15154129,-33.9385715,18.8741563,-2.43156,0.73530763,-3.7156987,-0.23954648,0.1367903,0.0,-0.17345051,0.20406437,-1.308063,-1.5476359,-1.5294534,0.020032808,-0.32580173,-1.346206,2.7697668,-2.8548777,2.9836726,0.0010599645,131.77486,2.935857,0.295519,0.44632384,0.18094388,0.102135085,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
33126841,15154129,-33.9385715,18.8741563,-2.4332242,0.7366901,-3.730438,-0.23954648,0.1367903,0.0,-0.16690402,0.2057155,-1.3064845,-1.5452806,-1.5294534,0.020032808,-0.32580173,0.6528253,0.8591029,-0.15872894,2.984973,0.0010599645,131.77486,2.9505963,0.29651177,0.44694182,0.18198738,0.10239319,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
33136844,15154129,-33.9385715,18.8741563,-2.4349241,0.7379161,-3.745184,-0.23954648,0.1367903,0.0,-0.16841786,0.1740571,-1.3113682,-1.5493251,-1.5294534,0.020032808,-0.32580173,2.3217504,-1.7370639,1.6684278,2.9849787,0.0010599645,131.77486,2.9653423,0.2975144,0.44756165,0.18288876,0.10262765,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
33146852,15154129,-33.9385715,18.8741563,-2.4365435,0.7391926,-3.7598693,-0.23954648,0.1367903,0.0,-0.17113733,0.19801858,-1.3255267,-1.562585,-1.5294534,0.020032808,-0.32580173,-1.8509549,0.7241761,-2.9808843,2.9856215,0.0010599645,131.77486,2.9800277,0.29852667,0.4481833,0.1838235,0.10287047,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
33156853,15154129,-33.9385715,18.8741563,-2.438155,0.7405194,-3.775428,-0.23954648,0.1367903,0.0,-0.16734093,0.18430275,-1.3270221,-1.5639852,-1.5294534,0.020032808,-0.32580173,-1.2707474,-2.7345726,-1.034862,2.9864955,0.0010599645,131.77486,2.9955864,0.2995488,0.44516182,0.1848684,0.102823235,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,1
